lever	21st Century Home Health Services Inc.	21hhs
lever	2nd Order Solutions	2os
lever	32Co	32Co
lever	Acceldata	acceldata
lever	Accenture Infrastructure and Capital Projects, LLC	InfrastructureandCapitalProjects
lever	Accompany Health	AccompanyHealth
lever	ACORD Corporation	acord
lever	Actian Corporation	actian
lever	Ad Hoc Labs	adhoclabs
lever	Adi Development Group	adidevelopments
lever	Adora Technologies Inc	adora
lever	Adverum Biotechnologies, Inc.	adverum
lever	Aera Technology	aeratechnology
lever	Aeris Partners	aerispartners.com
lever	Aero	aero
lever	Aerostrat	aerostrat
lever	Aeva, Inc.	aeva
lever	Agate Software	agatesoftware
lever	Ajax Systems	ajax
lever	Akicita Federal, LLC	akicita-cyber
lever	Alertus Technologies	alertus
lever	all.health	all.health
lever	Allied Beverage Group	alliedbeverage
lever	Allstar Home Services, LLC	allstarservicesnow
lever	ALOM Technologies	alom
lever	Alveo Technologies	alveotechnologies
lever	Amar Bank	amarbank
lever	Ampd Energy	ampd-energy
lever	Ampeco Ltd	ampeco-global
lever	Analytic Partners	analyticpartners
lever	Anders Group	andersgroup
lever	Andersen Corporation/Renewal by Andersen	andersencorp
lever	Ansatz Capital	ansatzcapital
lever	Apax Partners	apax
lever	APCO Holdings	apcoholdings
lever	applike group	applike
lever	AppZen, Inc.	appzen
lever	Arbital Health	arbitalhealth
lever	Arbitrum OpCo	arbitrum-opco
lever	Argonaut, Inc.	argonaut
lever	Array Labs	arraylabs.io
lever	Arrive Logistics	arrivelogistics
lever	Arvor Insurance, Inc	arvor-insurance
lever	Asendia Inc	asendia
lever	Asian Health Services	ahschc
lever	ATI Business Group	atibusinessgroup
lever	August Bioservices	AugustBioservices
lever	Automatiq	automatiq
lever	Avalanche Studios Group	avalanchestudios
lever	Avalere Health	avalerehealth
lever	AVIO Consulting	avioconsulting
lever	Aviya Aerospace Systems	aviyatech
lever	B.F. Saul Company Hospitality Group	bfsaulhotels
lever	Banco BV	bv
lever	Banner Bank	bannerbank
lever	BAO, Inc	baoinc
lever	Bedrock Energy	bedrockenergy
lever	Bee Green Recycling & Supply, LLC	beegreen
lever	Beghou Consulting	beghouconsulting
lever	Bellota Labs	bellotalabs
lever	BETA Technologies	beta
lever	Better Life Partners	betterlifepartners
lever	Beyond Cloud Consulting Inc.	beyondcloudconsulting
lever	Big Health	bighealth
lever	Biggie Group	biggie
lever	BIS Safety Software	bis
lever	Bloom & Wild Group	bloomon
lever	BlueCloud Services, Inc.	blue
lever	Bluelight Consulting	bluelightconsulting
lever	Bogaard Group International	bogaardgroup
lever	Bold Orange Company, LLC	bold-orange
lever	Bolster Inc.	bolster
lever	BrainStorm, Inc.	brainstorminc
lever	BRICK Networks	bricknetworks
lever	Brooklyn Investment Group	bkln
